task_id,task_file,success,is_correct,accuracy,execution_time,detected_transformations,action_used,error_message,num_train_examples,num_test_examples,grid_size,primary_transformation,transformation_confidence,transformation_params,was_fallback_used,llm_proposed_action,fallback_reason,batch_id,model,batch_timestamp,program_version,timing_total,timing_llm_response,timing_detection,timing_action_execution,complexity_mode,complexity_num_colors,complexity_num_objects
task_blob_08,data/task_blob_08.json,True,False,0.88,6.533797025680542,['reflection'],reflect,,1,1,10x10,reflection,1.0,"{'axis': 'horizontal', 'grid_level': True}",True,reflect,direct_reflect,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.534,6.529,0.0,0.0,single,1,0
task_blob_09,data/task_blob_09.json,True,True,1.0,6.762882232666016,"['reflection', 'rotation']",reflect,,1,1,10x10,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 1}",True,reflect,direct_reflect,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.763,6.758,0.0,0.0,single,1,0
task_blob_10,data/task_blob_10.json,True,True,1.0,6.523307800292969,['translation'],translate,,1,1,10x10,translation,1.0,"{'dx': -3, 'dy': -3}",False,translate,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.523,6.519,0.0,0.0,single,1,0
task_color_change_01,data/task_color_change_01.json,True,True,1.0,8.395292282104492,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 2, 'to_color': 1}}], 'description': 'rotate 90° + translate (0, 0) + color 2→1'}",True,color_change,direct_composite,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.395,8.388,0.001,0.0,single,1,0
task_color_change_02,data/task_color_change_02.json,True,True,1.0,8.390395164489746,"['color_change', 'color_change']",color_change,,2,1,8x8,color_change,1.0,"{'color_map': {'0': 0, '1': 3}, 'changes': {'1': 3}}",False,color_change,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.39,8.385,0.0,0.0,single,1,0
task_color_change_03,data/task_color_change_03.json,True,True,1.0,6.997581243515015,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,6x6,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 180}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 4, 'to_color': 6}}], 'description': 'rotate 180° + translate (0, 0) + color 4→6'}",True,color_change,direct_composite,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.998,6.986,0.001,0.001,single,1,0
task_color_change_04,data/task_color_change_04.json,True,True,1.0,8.642127990722656,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 7, 'to_color': 8}}], 'description': 'rotate 90° + translate (0, 0) + color 7→8'}",True,color_change,direct_composite,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.642,8.629,0.001,0.0,single,1,0
task_color_change_05,data/task_color_change_05.json,True,False,0.875,8.44683027267456,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 5, 'to_color': 9}}], 'description': 'rotate 90° + translate (0, 0) + color 5→9'}",True,color_change,direct_composite,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.447,8.437,0.001,0.001,single,1,0
task_color_change_06,data/task_color_change_06.json,True,True,1.0,8.489867925643921,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 2, 'to_color': 1}}], 'description': 'rotate 90° + translate (0, 0) + color 2→1'}",True,color_change,direct_composite,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.49,8.481,0.001,0.0,single,1,0
task_color_change_07,data/task_color_change_07.json,True,False,0.96,6.951491832733154,"['composite', 'color_change', 'rotation']",color_change,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 1, 'to_color': 7}}], 'description': 'rotate 90° + translate (0, 0) + color 1→7'}",True,color_change,direct_composite,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.951,6.945,0.001,0.0,single,1,0
task_color_change_08,data/task_color_change_08.json,True,False,0.94,6.861646890640259,"['composite', 'color_change', 'rotation']",color_change,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 4, 'to_color': 8}}], 'description': 'rotate 90° + translate (0, 0) + color 4→8'}",True,color_change,direct_composite,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.862,6.856,0.001,0.0,single,1,0
task_color_change_09,data/task_color_change_09.json,True,False,0.92,6.780983924865723,"['composite', 'color_change', 'rotation']",color_change,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 6, 'to_color': 3}}], 'description': 'rotate 90° + translate (0, 0) + color 6→3'}",True,color_change,direct_composite,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.781,6.775,0.001,0.0,single,1,0
task_color_change_10,data/task_color_change_10.json,True,True,1.0,6.76364803314209,['color_change'],color_change,,1,1,10x10,color_change,1.0,"{'color_map': {'0': 0, '5': 2}, 'changes': {'5': 2}}",False,color_change,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.764,6.752,0.0,0.001,single,1,0
task_composite_01,data/task_composite_01.json,True,True,1.0,8.228151798248291,"['composite', 'rotation', 'composite', 'rotation']",translate,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 2, 'dy': 0}}], 'description': 'rotate 90° + translate (2, 0)'}",True,translate,direct_composite,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.228,8.212,0.002,0.001,single,1,0
task_composite_02,data/task_composite_02.json,True,True,1.0,7.862994909286499,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': 1}",False,translate,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,7.863,7.849,0.001,0.0,single,1,0
task_composite_03,data/task_composite_03.json,True,True,1.0,7.024261713027954,"['composite', 'rotation', 'composite', 'rotation']",translate,,2,1,7x7,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 3, 'dy': 1}}], 'description': 'rotate 90° + translate (3, 1)'}",True,translate,direct_composite,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,7.024,7.007,0.002,0.001,single,1,0
task_composite_04,data/task_composite_04.json,True,True,1.0,9.985818147659302,"['translation', 'translation']",translate,,2,1,10x10,translation,1.0,"{'dx': 2, 'dy': 2}",False,translate,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,9.986,9.97,0.001,0.001,single,1,0
task_composite_05,data/task_composite_05.json,True,False,0.94,6.625565767288208,['reflection'],reflect,,1,1,10x10,reflection,1.0,"{'axis': 'vertical', 'grid_level': True}",True,reflect,direct_reflect,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.626,6.611,0.0,0.001,single,1,0
task_composite_06,data/task_composite_06.json,True,False,0.98,6.350558280944824,"['translation', 'reflection', 'rotation']",translate,,1,1,10x10,translation,1.0,"{'dx': 0, 'dy': 3}",True,translate,direct_translate,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.351,6.338,0.0,0.0,single,1,0
task_composite_07,data/task_composite_07.json,True,True,1.0,9.879962921142578,"['composite', 'rotation']",composite,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 180}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 4, 'to_color': 6}}], 'description': 'rotate 180° + translate (0, 0) + color 4→6'}",True,composite,direct_composite,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,9.88,9.865,0.002,0.001,single,1,0
task_composite_08,data/task_composite_08.json,True,False,0.98,6.386177062988281,"['translation', 'reflection', 'rotation']",translate,,1,1,10x10,translation,1.0,"{'dx': 0, 'dy': 3}",True,translate,direct_translate,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.386,6.376,0.0,0.001,single,1,0
task_composite_09,data/task_composite_09.json,True,False,0.96,6.392503976821899,"['translation', 'reflection', 'rotation']",translate,,1,1,10x10,translation,1.0,"{'dx': -4, 'dy': 0}",True,translate,direct_translate,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.393,6.383,0.0,0.001,single,1,0
task_composite_10,data/task_composite_10.json,True,True,1.0,9.81206202507019,['composite'],composite,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'reflect', 'params': {'axis': 'vertical'}}, {'action': 'translate', 'params': {'dx': 1, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 5, 'to_color': 2}}], 'description': 'reflect vertical + translate (1, 0) + color 5→2'}",True,composite,direct_composite,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,9.812,9.798,0.002,0.001,single,1,0
task_draw_line_01,data/task_draw_line_01.json,True,True,1.0,8.00463581085205,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 2, 'point1': {'row': 1, 'col': 1}, 'point2': {'row': 1, 'col': 5}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.005,7.994,0.0,0.0,single,1,0
task_draw_line_02,data/task_draw_line_02.json,True,True,1.0,8.02141523361206,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 1, 'point1': {'row': 1, 'col': 2}, 'point2': {'row': 5, 'col': 2}, 'line_type': 'vertical'}",False,draw_line,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.021,8.004,0.0,0.002,single,1,0
task_draw_line_03,data/task_draw_line_03.json,True,True,1.0,8.801697015762329,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 3, 'point1': {'row': 1, 'col': 1}, 'point2': {'row': 4, 'col': 4}, 'line_type': 'diagonal'}",False,draw_line,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.802,8.787,0.0,0.0,single,1,0
task_draw_line_04,data/task_draw_line_04.json,True,True,1.0,8.711135149002075,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 4, 'point1': {'row': 1, 'col': 4}, 'point2': {'row': 4, 'col': 1}, 'line_type': 'diagonal'}",False,draw_line,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.711,8.701,0.0,0.001,single,1,0
task_draw_line_05,data/task_draw_line_05.json,True,True,1.0,13.50355076789856,"['draw_line', 'draw_line', 'draw_line']",draw_line,,3,1,10x10,draw_line,1.0,"{'color': 2, 'point1': {'row': 2, 'col': 1}, 'point2': {'row': 2, 'col': 7}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,13.504,13.493,0.0,0.001,single,1,0
task_draw_line_06,data/task_draw_line_06.json,True,True,1.0,6.872272968292236,['draw_line'],draw_line,,1,1,10x10,draw_line,1.0,"{'color': 3, 'point1': {'row': 1, 'col': 1}, 'point2': {'row': 5, 'col': 5}, 'line_type': 'diagonal'}",False,draw_line,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.872,6.863,0.0,0.001,single,1,0
task_draw_line_07,data/task_draw_line_07.json,True,True,1.0,6.355453968048096,['draw_line'],draw_line,,1,1,10x10,draw_line,1.0,"{'color': 4, 'point1': {'row': 1, 'col': 3}, 'point2': {'row': 5, 'col': 3}, 'line_type': 'vertical'}",False,draw_line,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.355,6.341,0.0,0.002,single,1,0
task_draw_line_08,data/task_draw_line_08.json,True,True,1.0,6.337830305099487,['draw_line'],draw_line,,1,1,10x10,draw_line,1.0,"{'color': 5, 'point1': {'row': 2, 'col': 2}, 'point2': {'row': 2, 'col': 4}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.338,6.328,0.0,0.001,single,1,0
task_draw_line_09,data/task_draw_line_09.json,True,True,1.0,6.811233043670654,['draw_line'],draw_line,,1,1,10x10,draw_line,1.0,"{'color': 2, 'point1': {'row': 1, 'col': 5}, 'point2': {'row': 4, 'col': 2}, 'line_type': 'diagonal'}",False,draw_line,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.811,6.797,0.0,0.001,single,1,0
task_draw_line_10,data/task_draw_line_10.json,True,True,1.0,6.358487844467163,['draw_line'],draw_line,,1,1,10x10,draw_line,1.0,"{'color': 8, 'point1': {'row': 2, 'col': 2}, 'point2': {'row': 2, 'col': 4}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.358,6.347,0.0,0.0,single,1,0
task_flood_fill_01,data/task_flood_fill_01.json,True,True,1.0,7.828537702560425,"['flood_fill', 'flood_fill']",flood_fill,,2,1,8x6,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 3, 'pixels_filled': 9}",True,flood_fill,direct_flood_fill,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,7.829,7.809,0.001,0.001,single,1,0
task_flood_fill_02,data/task_flood_fill_02.json,True,True,1.0,7.206268072128296,"['flood_fill', 'flood_fill']",flood_fill,,2,1,7x8,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 4, 'pixels_filled': 9}",True,flood_fill,direct_flood_fill,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,7.206,7.195,0.0,0.001,single,1,0
task_flood_fill_03,data/task_flood_fill_03.json,True,True,1.0,7.907886981964111,"['flood_fill', 'flood_fill']",flood_fill,,2,1,4x10,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 5, 'pixels_filled': 2}",True,flood_fill,direct_flood_fill,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,7.908,7.892,0.001,0.001,single,2,0
task_flood_fill_04,data/task_flood_fill_04.json,True,True,1.0,6.916510820388794,"['flood_fill', 'flood_fill']",flood_fill,,2,1,5x6,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 6, 'pixels_filled': 7}",True,flood_fill,direct_flood_fill,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.917,6.904,0.001,0.0,single,1,0
task_flood_fill_05,data/task_flood_fill_05.json,True,True,1.0,6.199278116226196,['flood_fill'],flood_fill,,1,1,8x8,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 3, 'pixels_filled': 1}",True,flood_fill,direct_flood_fill,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.199,6.191,0.0,0.001,single,1,0
task_flood_fill_06,data/task_flood_fill_06.json,True,True,1.0,7.0661399364471436,['flood_fill'],flood_fill,,1,1,10x10,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 5, 'pixels_filled': 9}",True,flood_fill,direct_flood_fill,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,7.066,7.059,0.001,0.0,single,1,0
task_flood_fill_07,data/task_flood_fill_07.json,True,True,1.0,7.5083208084106445,['flood_fill'],flood_fill,,1,1,10x10,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 2, 'pixels_filled': 6}",True,flood_fill,direct_flood_fill,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,7.508,7.497,0.0,0.001,single,1,0
task_flood_fill_08,data/task_flood_fill_08.json,True,True,1.0,8.342591047286987,['flood_fill'],flood_fill,,1,1,10x10,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 4, 'pixels_filled': 6}",True,flood_fill,direct_flood_fill,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.343,8.314,0.011,0.001,single,1,0
task_flood_fill_09,data/task_flood_fill_09.json,True,True,1.0,8.12115216255188,['flood_fill'],flood_fill,,1,1,10x10,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 1, 'pixels_filled': 4}",True,flood_fill,direct_flood_fill,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.121,8.104,0.0,0.002,single,1,0
task_flood_fill_10,data/task_flood_fill_10.json,True,True,1.0,9.83449101448059,['flood_fill'],flood_fill,,1,1,10x10,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 7, 'pixels_filled': 5}",True,flood_fill,direct_flood_fill,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,9.834,9.821,0.001,0.001,single,1,0
task_multi_objects_01,data/task_multi_objects_01.json,True,True,1.0,11.905174016952515,[],,,2,1,10x10,,0.0,{},False,,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,11.905,0.0,0.0,0.0,single,2,0
task_multi_objects_02,data/task_multi_objects_02.json,True,True,1.0,12.049932956695557,[],,,2,1,8x8,,0.0,{},False,,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,12.05,0.0,0.0,0.0,single,2,0
task_multi_objects_03,data/task_multi_objects_03.json,True,True,1.0,14.172255992889404,[],,,2,1,10x12,,0.0,{},False,,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,14.172,0.0,0.0,0.0,single,3,0
task_multi_objects_04,data/task_multi_objects_04.json,True,True,1.0,6.859800100326538,[],,,1,1,10x10,,0.0,{},False,,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.86,0.0,0.0,0.0,single,2,0
task_multi_objects_05,data/task_multi_objects_05.json,True,False,0.94,14.26709508895874,"['color_change', 'rotation']",color_change,,1,1,10x10,color_change,1.0,"{'color_map': {'0': 0, '3': 6}, 'changes': {'3': 6}}",True,color_change,direct_color_change,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,14.267,14.247,0.001,0.002,single,1,0
task_multi_objects_06,data/task_multi_objects_06.json,True,True,1.0,6.877496004104614,['rotation'],translate,,1,1,10x10,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 4}",True,translate,direct_rotate,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,6.877,6.862,0.0,0.001,single,1,0
task_multi_objects_07,data/task_multi_objects_07.json,True,True,1.0,10.052356958389282,[],,,1,1,10x10,,0.0,{},False,,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,10.052,0.0,0.0,0.0,single,3,0
task_multi_objects_08,data/task_multi_objects_08.json,True,False,0.94,13.075551986694336,[],,,1,1,10x10,,0.0,{},False,,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,13.076,0.0,0.0,0.0,single,2,0
task_multi_objects_09,data/task_multi_objects_09.json,True,False,0.97,14.340803861618042,['scaling'],symmetry,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,14.341,14.321,0.002,0.002,single,2,0
task_multi_objects_10,data/task_multi_objects_10.json,True,False,0.99,8.224500894546509,['symmetry'],symmetry,,1,1,10x10,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 5}",True,symmetry,direct_symmetry,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.225,8.208,0.0,0.001,single,2,0
task_pattern_tile_01,data/task_pattern_tile_01.json,True,True,1.0,8.655647993087769,"['tiling', 'tiling']",tile,,2,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,8.656,8.64,0.0,0.0,single,1,0
task_pattern_tile_02,data/task_pattern_tile_02.json,True,True,1.0,13.373027086257935,"['tiling', 'tiling']",tile,,2,1,3x3,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 3, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260204_103322,gemma2,2026-02-04T10:33:22.765903,1.11.0,13.373,13.357,0.0,0.001,single,2,0
