task_id,task_file,success,is_correct,accuracy,execution_time,detected_transformations,action_used,error_message,num_train_examples,num_test_examples,grid_size,primary_transformation,transformation_confidence,transformation_params,was_fallback_used,llm_proposed_action,fallback_reason,batch_id,model,batch_timestamp,program_version,timing_total,timing_llm_response,timing_detection,timing_action_execution,complexity_mode,complexity_num_colors,complexity_num_objects
task_color_change_03,data/task_color_change_03.json,True,False,0.8333333333333334,3.9291138648986816,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,6x6,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 180}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 4, 'to_color': 6}}], 'description': 'rotate 180° + translate (0, 0) + color 4→6'}",True,color_change,direct_composite,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,3.929,3.922,0.002,0.0,single,1,0
task_color_change_04,data/task_color_change_04.json,True,False,0.921875,5.205936908721924,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 7, 'to_color': 8}}], 'description': 'rotate 90° + translate (0, 0) + color 7→8'}",True,color_change,direct_composite,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.206,5.2,0.001,0.0,single,1,0
task_color_change_05,data/task_color_change_05.json,True,False,0.8125,5.167707204818726,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 5, 'to_color': 9}}], 'description': 'rotate 90° + translate (0, 0) + color 5→9'}",True,color_change,direct_composite,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.168,5.162,0.001,0.0,single,1,0
task_color_change_06,data/task_color_change_06.json,True,False,0.9375,5.138318061828613,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 2, 'to_color': 1}}], 'description': 'rotate 90° + translate (0, 0) + color 2→1'}",True,color_change,direct_composite,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.138,5.133,0.001,0.0,single,1,0
task_composite_01,data/task_composite_01.json,True,True,1.0,5.065391778945923,"['composite', 'rotation', 'composite', 'rotation']",translate,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 2, 'dy': 0}}], 'description': 'rotate 90° + translate (2, 0)'}",True,translate,direct_composite,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.065,5.056,0.001,0.0,single,1,0
task_composite_02,data/task_composite_02.json,True,True,1.0,5.052886009216309,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': 1}",False,translate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.053,5.048,0.0,0.0,single,1,0
task_composite_03,data/task_composite_03.json,True,True,1.0,4.372021913528442,"['composite', 'rotation', 'composite', 'rotation']",translate,,2,1,7x7,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 3, 'dy': 1}}], 'description': 'rotate 90° + translate (3, 1)'}",True,translate,direct_composite,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,4.372,4.366,0.001,0.0,single,1,0
task_composite_04,data/task_composite_04.json,True,True,1.0,6.639873027801514,"['translation', 'translation']",translate,,2,1,10x10,translation,1.0,"{'dx': 2, 'dy': 2}",False,translate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,6.64,6.632,0.0,0.0,single,1,0
task_draw_line_01,data/task_draw_line_01.json,True,True,1.0,5.145796060562134,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 2, 'point1': {'row': 1, 'col': 1}, 'point2': {'row': 1, 'col': 5}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.146,5.138,0.0,0.0,single,1,0
task_draw_line_02,data/task_draw_line_02.json,True,True,1.0,5.112587213516235,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 1, 'point1': {'row': 1, 'col': 2}, 'point2': {'row': 5, 'col': 2}, 'line_type': 'vertical'}",False,draw_line,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.113,5.105,0.0,0.0,single,1,0
task_draw_line_03,data/task_draw_line_03.json,True,True,1.0,5.666859865188599,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 3, 'point1': {'row': 1, 'col': 1}, 'point2': {'row': 4, 'col': 4}, 'line_type': 'diagonal'}",False,draw_line,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.667,5.659,0.0,0.0,single,1,0
task_draw_line_04,data/task_draw_line_04.json,True,True,1.0,5.667758941650391,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 4, 'point1': {'row': 1, 'col': 4}, 'point2': {'row': 4, 'col': 1}, 'line_type': 'diagonal'}",False,draw_line,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.668,5.661,0.0,0.0,single,1,0
task_draw_line_05,data/task_draw_line_05.json,True,True,1.0,10.924007892608643,"['draw_line', 'draw_line', 'draw_line']",draw_line,,3,1,10x10,draw_line,1.0,"{'color': 2, 'point1': {'row': 2, 'col': 1}, 'point2': {'row': 2, 'col': 7}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,10.924,10.913,0.0,0.0,single,1,0
task_flood_fill_01,data/task_flood_fill_01.json,True,True,1.0,5.40225625038147,"['flood_fill', 'flood_fill']",flood_fill,,2,1,8x6,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 3, 'pixels_filled': 9}",True,flood_fill,direct_flood_fill,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.402,5.395,0.001,0.0,single,1,0
task_flood_fill_02,data/task_flood_fill_02.json,True,True,1.0,4.281425952911377,"['flood_fill', 'flood_fill']",flood_fill,,2,1,7x8,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 4, 'pixels_filled': 9}",True,flood_fill,direct_flood_fill,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,4.281,4.27,0.001,0.0,single,1,0
task_flood_fill_03,data/task_flood_fill_03.json,True,True,1.0,4.829738140106201,"['flood_fill', 'flood_fill']",flood_fill,,2,1,4x10,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 5, 'pixels_filled': 2}",True,flood_fill,direct_flood_fill,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,4.83,4.82,0.001,0.0,single,2,0
task_flood_fill_04,data/task_flood_fill_04.json,True,True,1.0,4.149582147598267,"['flood_fill', 'flood_fill']",flood_fill,,2,1,5x6,flood_fill,1.0,"{'seed_point': 'enclosed_regions', 'fill_color': 6, 'pixels_filled': 7}",True,flood_fill,direct_flood_fill,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,4.15,4.14,0.001,0.0,single,1,0
task_multi_objects_01,data/task_multi_objects_01.json,True,True,1.0,12.001898050308228,[],,,2,1,10x10,,0.0,{},False,,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,12.002,0.0,0.0,0.0,single,2,0
task_multi_objects_02,data/task_multi_objects_02.json,True,True,1.0,22.06806516647339,[],,,2,1,8x8,,0.0,{},False,,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,22.068,0.0,0.0,0.0,single,2,0
task_multi_objects_03,data/task_multi_objects_03.json,True,True,1.0,16.244248151779175,[],,,2,1,10x12,,0.0,{},False,,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,16.244,0.0,0.0,0.0,single,3,0
task_pattern_tile_01,data/task_pattern_tile_01.json,True,True,1.0,11.033263206481934,"['tiling', 'tiling']",tile,,2,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,11.033,11.03,0.0,0.0,single,1,0
task_pattern_tile_02,data/task_pattern_tile_02.json,True,True,1.0,9.246080875396729,"['tiling', 'tiling']",tile,,2,1,3x3,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 3, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,9.246,9.241,0.0,0.0,single,2,0
task_reflection_01,data/task_reflection_01.json,True,True,1.0,5.099549770355225,"['reflection', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 2}",False,reflect,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.1,5.091,0.0,0.0,single,1,0
task_reflection_02,data/task_reflection_02.json,True,True,1.0,5.084984064102173,"['reflection', 'rotation', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'horizontal', 'per_object': True, 'color': 1}",False,reflect,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.085,5.081,0.0,0.0,single,1,0
task_reflection_03,data/task_reflection_03.json,True,True,1.0,5.0800461769104,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 3}",False,reflect,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.08,5.074,0.001,0.0,single,1,0
task_reflection_04,data/task_reflection_04.json,True,True,1.0,5.08983302116394,"['reflection', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 4}",False,reflect,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.09,5.081,0.001,0.0,single,1,0
task_reflection_05,data/task_reflection_05.json,True,True,1.0,5.090659141540527,"['rotation', 'reflection']",reflect,,2,1,8x8,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 7}",False,reflect,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.091,5.084,0.001,0.0,single,1,0
task_reflection_06,data/task_reflection_06.json,True,False,0.6666666666666666,4.037564039230347,"['reflection', 'reflection']",reflect,,2,1,6x6,reflection,1.0,"{'axis': 'horizontal', 'grid_level': True}",False,reflect,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,4.038,4.032,0.0,0.0,single,1,0
task_rotation_01,data/task_rotation_01.json,True,False,0.890625,5.10105299949646,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 2}",False,rotate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.101,5.095,0.001,0.0,single,1,0
task_rotation_02,data/task_rotation_02.json,True,True,1.0,5.109856128692627,"['rotation', 'reflection', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 1}",False,rotate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.11,5.106,0.0,0.0,single,1,0
task_rotation_03,data/task_rotation_03.json,True,False,0.90625,5.0862860679626465,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 3}",False,rotate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.086,5.079,0.0,0.0,single,1,0
task_rotation_04,data/task_rotation_04.json,True,False,0.875,5.083413124084473,"['reflection', 'rotation', 'rotation']",rotate,,2,1,8x8,reflection,1.0,{'axis': 'diagonal_main'},False,rotate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.083,5.076,0.001,0.0,single,1,0
task_rotation_05,data/task_rotation_05.json,True,True,1.0,5.094949245452881,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,{'axis': 'diagonal_main'},False,reflect,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.095,5.088,0.001,0.0,single,1,0
task_rotation_06,data/task_rotation_06.json,True,True,1.0,5.101355075836182,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 9}",False,rotate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.101,5.095,0.0,0.0,single,1,0
task_rotation_90,data/task_rotation_90.json,True,True,1.0,4.373135805130005,"['composite', 'rotation', 'rotation']",translate,,2,1,7x7,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 270}}, {'action': 'translate', 'params': {'dx': -1, 'dy': 0}}], 'description': 'rotate 270° + translate (-1, 0)'}",True,translate,direct_composite,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,4.373,4.369,0.0,0.0,single,1,0
task_scale_01,data/task_scale_01.json,True,True,1.0,5.173396110534668,"['scaling', 'scaling']",symmetry,,2,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.173,5.167,0.001,0.0,single,1,0
task_scale_02,data/task_scale_02.json,True,True,1.0,6.309277057647705,"['scaling', 'scaling']",symmetry,,2,1,10x10,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,6.309,6.303,0.002,0.0,single,1,0
task_scale_03,data/task_scale_03.json,True,True,1.0,4.588844060897827,['scaling'],scale,,1,1,10x10,scaling,0.9,{'factor': 2.0},True,scale,direct_scale,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,4.589,4.584,0.001,0.0,single,1,0
task_scale_04,data/task_scale_04.json,True,True,1.0,6.74868106842041,"['scaling', 'scaling']",symmetry,,2,1,12x12,scaling,0.9,{'factor': 2.0},True,symmetry,direct_scale,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,6.749,6.742,0.001,0.0,single,1,0
task_symmetry_01,data/task_symmetry_01.json,True,True,1.0,4.079237222671509,"['symmetry', 'symmetry']",symmetry,,2,1,5x8,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 2}",True,symmetry,direct_symmetry,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,4.079,4.075,0.0,0.0,single,1,0
task_symmetry_02,data/task_symmetry_02.json,True,True,1.0,3.839205026626587,"['symmetry', 'symmetry']",symmetry,,2,1,6x5,symmetry,1.0,"{'axis': 'horizontal', 'position': 'adjacent', 'color': 4}",True,symmetry,direct_symmetry,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,3.839,3.833,0.0,0.0,single,1,0
task_symmetry_03,data/task_symmetry_03.json,True,True,1.0,4.379203796386719,['symmetry'],symmetry,,2,1,5x9,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 7}",True,symmetry,direct_symmetry,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,4.379,4.372,0.001,0.0,single,1,0
task_symmetry_04,data/task_symmetry_04.json,True,True,1.0,3.9170610904693604,"['symmetry', 'symmetry']",symmetry,,2,1,5x8,symmetry,1.0,"{'axis': 'vertical', 'position': 'adjacent', 'color': 3}",True,symmetry,direct_symmetry,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,3.917,3.912,0.001,0.0,single,1,0
task_tiling_01,data/task_tiling_01.json,True,True,1.0,6.860387802124023,"['tiling', 'tiling']",tile,,2,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,6.86,6.856,0.0,0.0,single,2,0
task_tiling_02,data/task_tiling_02.json,True,True,1.0,5.865890026092529,"['tiling', 'tiling']",tile,,2,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.866,5.86,0.0,0.0,single,1,0
task_tiling_03,data/task_tiling_03.json,True,True,1.0,6.944367170333862,"['tiling', 'tiling']",tile,,2,1,2x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,6.944,6.938,0.0,0.0,single,1,0
task_translation_01,data/task_translation_01.json,True,True,1.0,5.050390958786011,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,8x8,translation,1.0,"{'dx': 2, 'dy': 0}",False,translate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.05,5.046,0.0,0.0,single,1,0
task_translation_02,data/task_translation_02.json,True,True,1.0,5.0628662109375,"['translation', 'rotation', 'reflection']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': 3}",False,translate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.063,5.056,0.001,0.0,single,1,0
task_translation_03,data/task_translation_03.json,True,True,1.0,5.051998853683472,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,8x8,translation,1.0,"{'dx': -1, 'dy': -2}",False,translate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.052,5.047,0.001,0.0,single,1,0
task_translation_04,data/task_translation_04.json,True,True,1.0,5.0567710399627686,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 2, 'dy': 1}",False,translate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.057,5.05,0.001,0.0,single,1,0
task_translation_05,data/task_translation_05.json,True,True,1.0,3.836874008178711,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,6x6,translation,1.0,"{'dx': 0, 'dy': 4}",False,translate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,3.837,3.832,0.001,0.0,single,1,0
task_translation_06,data/task_translation_06.json,True,True,1.0,5.053689956665039,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': -3, 'dy': 0}",False,translate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.054,5.048,0.001,0.0,single,1,0
task_translation_07,data/task_translation_07.json,True,True,1.0,5.060498952865601,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': -2}",False,translate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,5.06,5.054,0.0,0.0,single,1,0
task_translation_08,data/task_translation_08.json,True,True,1.0,4.440961122512817,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,7x7,translation,1.0,"{'dx': 1, 'dy': 1}",False,translate,,batch_20260202_101145,llama3,2026-02-02T10:11:45.725533,1.11.0,4.441,4.437,0.0,0.0,single,1,0
