task_id,task_file,success,is_correct,accuracy,execution_time,detected_transformations,action_used,error_message,num_train_examples,num_test_examples,grid_size,primary_transformation,transformation_confidence,transformation_params,was_fallback_used,llm_proposed_action,fallback_reason,batch_id,model,batch_timestamp,program_version,timing_total,timing_llm_response,timing_detection,timing_action_execution,complexity_mode,complexity_num_colors,complexity_num_objects
task_add_border_02,data/task_add_border_02.json,True,True,1.0,5.666717052459717,"['add_border', 'add_border']",color_change,,2,1,9x9,add_border,1.0,"{'color_filter': 1, 'border_color': 4}",True,color_change,direct_add_border,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,5.667,5.656,0.001,0.0,single,1,0
task_add_border_03,data/task_add_border_03.json,True,True,1.0,5.122153997421265,"['add_border', 'add_border']",color_change,,2,1,8x8,add_border,1.0,"{'color_filter': 6, 'border_color': 2}",True,color_change,direct_add_border,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,5.122,5.115,0.0,0.002,single,1,0
task_blob_color_change,data/task_blob_color_change.json,True,True,1.0,5.004496097564697,"['color_change', 'color_change']",color_change,,2,1,8x8,color_change,1.0,"{'color_map': {'0': 0, '2': 1}, 'changes': {'2': 1}}",False,color_change,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,5.004,4.995,0.001,0.0,single,1,0
task_blob_reflection,data/task_blob_reflection.json,True,True,1.0,4.919874906539917,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 2}",False,reflect,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,4.92,4.909,0.001,0.001,single,1,0
task_blob_rotation,data/task_blob_rotation.json,True,True,1.0,5.864562034606934,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 2}",False,rotate,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,5.865,5.859,0.0,0.001,single,1,0
task_blob_translation,data/task_blob_translation.json,True,True,1.0,6.414909839630127,"['translation', 'translation']",translate,,2,1,10x10,translation,1.0,"{'dx': 2, 'dy': 1}",False,translate,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,6.415,6.406,0.001,0.0,single,1,0
task_challenge_multi_transform,data/task_challenge_multi_transform.json,True,True,1.0,15.033088207244873,[],,,2,1,10x12,,0.0,{},False,,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,15.033,0.0,0.0,0.0,single,3,0
task_color_change,data/task_color_change.json,True,False,0.9375,7.870002031326294,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 2, 'to_color': 1}}], 'description': 'rotate 90° + translate (0, 0) + color 2→1'}",True,color_change,direct_composite,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,7.87,7.857,0.004,0.001,single,1,0
task_color_change_01,data/task_color_change_01.json,True,False,0.9375,5.010904788970947,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 2, 'to_color': 1}}], 'description': 'rotate 90° + translate (0, 0) + color 2→1'}",True,color_change,direct_composite,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,5.011,5.001,0.003,0.0,single,1,0
task_color_change_02,data/task_color_change_02.json,True,True,1.0,5.005368232727051,"['color_change', 'color_change']",color_change,,2,1,8x8,color_change,1.0,"{'color_map': {'0': 0, '1': 3}, 'changes': {'1': 3}}",False,color_change,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,5.005,4.994,0.001,0.0,single,1,0
task_color_change_03,data/task_color_change_03.json,True,False,0.8333333333333334,3.795485258102417,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,6x6,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 180}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 4, 'to_color': 6}}], 'description': 'rotate 180° + translate (0, 0) + color 4→6'}",True,color_change,direct_composite,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,3.795,3.788,0.001,0.001,single,1,0
task_color_change_04,data/task_color_change_04.json,True,False,0.921875,5.002162933349609,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 7, 'to_color': 8}}], 'description': 'rotate 90° + translate (0, 0) + color 7→8'}",True,color_change,direct_composite,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,5.002,4.99,0.003,0.001,single,1,0
task_color_change_05,data/task_color_change_05.json,True,False,0.8125,5.008626937866211,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 5, 'to_color': 9}}], 'description': 'rotate 90° + translate (0, 0) + color 5→9'}",True,color_change,direct_composite,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,5.009,4.995,0.003,0.002,single,1,0
task_composite_01,data/task_composite_01.json,True,True,1.0,4.9179229736328125,"['composite', 'rotation', 'composite', 'rotation']",translate,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 2, 'dy': 0}}], 'description': 'rotate 90° + translate (2, 0)'}",True,translate,direct_composite,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,4.918,4.908,0.002,0.0,single,1,0
task_composite_02,data/task_composite_02.json,True,True,1.0,4.915663003921509,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': 1}",False,translate,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,4.916,4.908,0.001,0.0,single,1,0
task_composite_rotate_translate,data/task_composite_rotate_translate.json,True,True,1.0,4.246779203414917,"['composite', 'rotation', 'composite', 'rotation']",translate,,2,1,7x7,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 3, 'dy': 1}}], 'description': 'rotate 90° + translate (3, 1)'}",True,translate,direct_composite,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,4.247,4.238,0.002,0.0,single,1,0
task_draw_line,data/task_draw_line.json,True,True,1.0,9.118674993515015,"['draw_line', 'draw_line', 'draw_line']",draw_line,,3,1,10x10,draw_line,1.0,"{'color': 2, 'point1': {'row': 2, 'col': 1}, 'point2': {'row': 2, 'col': 7}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,9.119,9.113,0.0,0.0,single,1,0
task_draw_line_01,data/task_draw_line_01.json,True,True,1.0,4.973827123641968,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 2, 'point1': {'row': 1, 'col': 1}, 'point2': {'row': 1, 'col': 5}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,4.974,4.968,0.0,0.001,single,1,0
task_draw_line_02,data/task_draw_line_02.json,True,True,1.0,5.097503185272217,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 1, 'point1': {'row': 1, 'col': 2}, 'point2': {'row': 5, 'col': 2}, 'line_type': 'vertical'}",False,draw_line,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,5.098,5.089,0.0,0.001,single,1,0
task_draw_line_03,data/task_draw_line_03.json,True,True,1.0,5.5180909633636475,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 3, 'point1': {'row': 1, 'col': 1}, 'point2': {'row': 4, 'col': 4}, 'line_type': 'diagonal'}",False,draw_line,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,5.518,5.511,0.0,0.001,single,1,0
task_draw_line_04,data/task_draw_line_04.json,True,True,1.0,5.516449928283691,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 4, 'point1': {'row': 1, 'col': 4}, 'point2': {'row': 4, 'col': 1}, 'line_type': 'diagonal'}",False,draw_line,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,5.516,5.51,0.0,0.0,single,1,0
task_l_shape,data/task_l_shape.json,True,True,1.0,6.42222785949707,"['translation', 'translation']",translate,,2,1,10x10,translation,1.0,"{'dx': 2, 'dy': 2}",False,translate,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,6.422,6.419,0.0,0.0,single,1,0
task_multi_objects,data/task_multi_objects.json,True,False,0.75,11.04138994216919,[],,,2,1,8x8,,0.0,{},False,,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,11.041,0.0,0.0,0.0,single,2,0
task_multi_objects_same_transform,data/task_multi_objects_same_transform.json,True,False,0.92,12.0501229763031,[],,,2,1,10x10,,0.0,{},False,,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,12.05,0.0,0.0,0.0,single,2,0
task_pattern_tile,data/task_pattern_tile.json,True,True,1.0,8.356605052947998,"['tiling', 'tiling']",tile,,2,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,8.357,8.348,0.0,0.0,single,1,0
task_pattern_tile_3x3,data/task_pattern_tile_3x3.json,True,True,1.0,9.463089942932129,"['tiling', 'tiling']",tile,,2,1,3x3,tiling,1.0,"{'repetitions_horizontal': 3, 'repetitions_vertical': 3, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,9.463,9.454,0.0,0.0,single,2,0
task_reflection,data/task_reflection.json,True,True,1.0,3.881038188934326,"['reflection', 'reflection']",reflect,,2,1,6x6,reflection,1.0,"{'axis': 'horizontal', 'grid_level': True}",False,reflect,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,3.881,3.875,0.0,0.0,single,1,0
task_reflection_01,data/task_reflection_01.json,True,True,1.0,4.934990882873535,"['reflection', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 2}",False,reflect,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,4.935,4.931,0.0,0.0,single,1,0
task_reflection_02,data/task_reflection_02.json,True,True,1.0,5.650827169418335,"['reflection', 'rotation', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'horizontal', 'per_object': True, 'color': 1}",False,reflect,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,5.651,5.64,0.0,0.0,single,1,0
task_reflection_03,data/task_reflection_03.json,True,True,1.0,4.9069602489471436,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 3}",False,reflect,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,4.907,4.898,0.001,0.0,single,1,0
task_reflection_04,data/task_reflection_04.json,True,True,1.0,5.052613019943237,"['reflection', 'reflection']",reflect,,2,1,8x8,reflection,1.0,"{'axis': 'vertical', 'per_object': True, 'color': 4}",False,reflect,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,5.053,5.043,0.001,0.001,single,1,0
task_reflection_05,data/task_reflection_05.json,True,True,1.0,4.933884859085083,"['rotation', 'reflection']",reflect,,2,1,8x8,rotation,1.0,"{'angle': 180, 'per_object': True, 'color': 7}",False,reflect,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,4.934,4.925,0.0,0.001,single,1,0
task_rotation_01,data/task_rotation_01.json,True,False,0.890625,6.935057163238525,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 2}",False,rotate,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,6.935,6.926,0.001,0.001,single,1,0
task_rotation_02,data/task_rotation_02.json,True,True,1.0,4.908735036849976,"['rotation', 'reflection', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 1}",False,rotate,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,4.909,4.904,0.0,0.001,single,1,0
task_rotation_03,data/task_rotation_03.json,True,False,0.90625,4.939475774765015,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 3}",False,rotate,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,4.939,4.929,0.001,0.001,single,1,0
task_rotation_04,data/task_rotation_04.json,True,False,0.875,4.9333250522613525,"['reflection', 'rotation', 'rotation']",rotate,,2,1,8x8,reflection,1.0,{'axis': 'diagonal_main'},False,rotate,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,4.933,4.925,0.0,0.0,single,1,0
task_rotation_05,data/task_rotation_05.json,True,True,1.0,4.941707134246826,"['reflection', 'rotation', 'reflection', 'rotation']",reflect,,2,1,8x8,reflection,1.0,{'axis': 'diagonal_main'},False,reflect,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,4.942,4.933,0.001,0.0,single,1,0
task_rotation_06,data/task_rotation_06.json,True,True,1.0,4.943569183349609,"['rotation', 'rotation']",rotate,,2,1,8x8,rotation,1.0,"{'angle': 90, 'per_object': True, 'color': 9}",False,rotate,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,4.944,4.934,0.001,0.0,single,1,0
task_rotation_90,data/task_rotation_90.json,True,True,1.0,4.247456073760986,"['composite', 'rotation', 'rotation']",translate,,2,1,7x7,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 270}}, {'action': 'translate', 'params': {'dx': -1, 'dy': 0}}], 'description': 'rotate 270° + translate (-1, 0)'}",True,translate,direct_composite,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,4.247,4.237,0.001,0.001,single,1,0
task_tiling_01,data/task_tiling_01.json,True,True,1.0,6.592801094055176,"['tiling', 'tiling']",tile,,2,1,2x2,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 2, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,6.593,6.583,0.0,0.0,single,2,0
task_tiling_02,data/task_tiling_02.json,True,True,1.0,5.660632133483887,"['tiling', 'tiling']",tile,,2,1,3x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 3, 'coverage': 1.0}",False,tile,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,5.661,5.652,0.0,0.0,single,1,0
task_tiling_03,data/task_tiling_03.json,True,True,1.0,6.73223090171814,"['tiling', 'tiling']",tile,,2,1,2x3,tiling,1.0,"{'repetitions_horizontal': 2, 'repetitions_vertical': 2, 'tile_width': 3, 'tile_height': 2, 'coverage': 1.0}",False,tile,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,6.732,6.723,0.0,0.0,single,1,0
task_translation_01,data/task_translation_01.json,True,True,1.0,4.894914865493774,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,8x8,translation,1.0,"{'dx': 2, 'dy': 0}",False,translate,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,4.895,4.887,0.0,0.0,single,1,0
task_translation_02,data/task_translation_02.json,True,True,1.0,4.908078193664551,"['translation', 'rotation', 'reflection']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': 3}",False,translate,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,4.908,4.897,0.0,0.0,single,1,0
task_translation_03,data/task_translation_03.json,True,True,1.0,4.8994951248168945,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,8x8,translation,1.0,"{'dx': -1, 'dy': -2}",False,translate,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,4.899,4.894,0.0,0.0,single,1,0
task_translation_04,data/task_translation_04.json,True,True,1.0,4.904009103775024,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 2, 'dy': 1}",False,translate,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,4.904,4.897,0.0,0.0,single,1,0
task_translation_05,data/task_translation_05.json,True,True,1.0,3.710646152496338,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,6x6,translation,1.0,"{'dx': 0, 'dy': 4}",False,translate,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,3.711,3.702,0.001,0.0,single,1,0
task_translation_06,data/task_translation_06.json,True,True,1.0,4.908280611038208,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': -3, 'dy': 0}",False,translate,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,4.908,4.9,0.001,0.0,single,1,0
task_translation_07,data/task_translation_07.json,True,True,1.0,5.351024866104126,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': -2}",False,translate,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,5.351,5.341,0.001,0.0,single,1,0
task_translation_08,data/task_translation_08.json,True,True,1.0,4.248162031173706,"['translation', 'rotation', 'translation', 'rotation']",translate,,2,1,7x7,translation,1.0,"{'dx': 1, 'dy': 1}",False,translate,,batch_20260129_111236,llama3,2026-01-29T11:12:36.385000,1.10.0,4.248,4.242,0.0,0.0,single,1,0
