task_id,task_file,success,is_correct,accuracy,execution_time,detected_transformations,action_used,error_message,num_train_examples,num_test_examples,grid_size,primary_transformation,transformation_confidence,transformation_params,was_fallback_used,llm_proposed_action,fallback_reason,batch_id,model,batch_timestamp,program_version,timing_total,timing_llm_response,timing_detection,timing_action_execution,complexity_mode,complexity_num_colors,complexity_num_objects
task_color_change_05,data/task_color_change_05.json,True,False,0.875,6.768362045288086,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 5, 'to_color': 9}}], 'description': 'rotate 90° + translate (0, 0) + color 5→9'}",True,color_change,direct_composite,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,6.768,6.761,0.001,0.0,single,1,0
task_color_change_06,data/task_color_change_06.json,True,True,1.0,6.659909248352051,"['composite', 'color_change', 'rotation', 'composite', 'color_change', 'rotation']",color_change,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 2, 'to_color': 1}}], 'description': 'rotate 90° + translate (0, 0) + color 2→1'}",True,color_change,direct_composite,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,6.66,6.646,0.003,0.001,single,1,0
task_color_change_07,data/task_color_change_07.json,True,False,0.96,5.226063013076782,"['composite', 'color_change', 'rotation']",color_change,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 1, 'to_color': 7}}], 'description': 'rotate 90° + translate (0, 0) + color 1→7'}",True,color_change,direct_composite,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,5.226,5.217,0.002,0.0,single,1,0
task_color_change_08,data/task_color_change_08.json,True,False,0.94,6.227338075637817,"['composite', 'color_change', 'rotation']",color_change,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 4, 'to_color': 8}}], 'description': 'rotate 90° + translate (0, 0) + color 4→8'}",True,color_change,direct_composite,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,6.227,6.22,0.001,0.0,single,1,0
task_color_change_09,data/task_color_change_09.json,True,False,0.92,6.167864799499512,"['composite', 'color_change', 'rotation']",color_change,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 6, 'to_color': 3}}], 'description': 'rotate 90° + translate (0, 0) + color 6→3'}",True,color_change,direct_composite,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,6.168,6.16,0.001,0.0,single,1,0
task_color_change_10,data/task_color_change_10.json,True,True,1.0,5.55368709564209,['color_change'],color_change,,1,1,10x10,color_change,1.0,"{'color_map': {'0': 0, '5': 2}, 'changes': {'5': 2}}",False,color_change,,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,5.554,5.544,0.001,0.0,single,1,0
task_composite_01,data/task_composite_01.json,True,True,1.0,6.286460876464844,"['composite', 'rotation', 'composite', 'rotation']",translate,,2,1,8x8,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 2, 'dy': 0}}], 'description': 'rotate 90° + translate (2, 0)'}",True,translate,direct_composite,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,6.286,6.278,0.001,0.0,single,1,0
task_composite_02,data/task_composite_02.json,True,True,1.0,6.743310928344727,"['translation', 'translation']",translate,,2,1,8x8,translation,1.0,"{'dx': 0, 'dy': 1}",False,translate,,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,6.743,6.738,0.0,0.0,single,1,0
task_composite_03,data/task_composite_03.json,True,True,1.0,5.907902956008911,"['composite', 'rotation', 'composite', 'rotation']",translate,,2,1,7x7,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 90}}, {'action': 'translate', 'params': {'dx': 3, 'dy': 1}}], 'description': 'rotate 90° + translate (3, 1)'}",True,translate,direct_composite,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,5.908,5.901,0.001,0.0,single,1,0
task_composite_04,data/task_composite_04.json,True,True,1.0,8.030870914459229,"['translation', 'translation']",translate,,2,1,10x10,translation,1.0,"{'dx': 2, 'dy': 2}",False,translate,,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,8.031,8.019,0.001,0.0,single,1,0
task_composite_05,data/task_composite_05.json,True,False,0.94,5.3429341316223145,['reflection'],reflect,,1,1,10x10,reflection,1.0,"{'axis': 'vertical', 'grid_level': True}",True,reflect,direct_reflect,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,5.343,5.333,0.0,0.0,single,1,0
task_composite_06,data/task_composite_06.json,True,False,0.98,4.774099826812744,"['translation', 'reflection', 'rotation']",translate,,1,1,10x10,translation,1.0,"{'dx': 0, 'dy': 3}",True,translate,direct_translate,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,4.774,4.767,0.0,0.001,single,1,0
task_composite_07,data/task_composite_07.json,True,True,1.0,7.53431510925293,"['composite', 'rotation']",color_change,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'rotate', 'params': {'angle': 180}}, {'action': 'translate', 'params': {'dx': 0, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 4, 'to_color': 6}}], 'description': 'rotate 180° + translate (0, 0) + color 4→6'}",True,color_change,direct_composite,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,7.534,7.526,0.001,0.001,single,1,0
task_composite_08,data/task_composite_08.json,True,False,0.98,5.0381810665130615,"['translation', 'reflection', 'rotation']",translate,,1,1,10x10,translation,1.0,"{'dx': 0, 'dy': 3}",True,translate,direct_translate,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,5.038,5.03,0.0,0.001,single,1,0
task_composite_09,data/task_composite_09.json,True,False,0.96,5.5229198932647705,"['translation', 'reflection', 'rotation']",translate,,1,1,10x10,translation,1.0,"{'dx': -4, 'dy': 0}",True,translate,direct_translate,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,5.523,5.515,0.001,0.0,single,1,0
task_composite_10,data/task_composite_10.json,True,True,1.0,7.696892261505127,['composite'],composite,,1,1,10x10,composite,1.0,"{'transformations': [{'action': 'reflect', 'params': {'axis': 'vertical'}}, {'action': 'translate', 'params': {'dx': 1, 'dy': 0}}, {'action': 'color_change', 'params': {'from_color': 5, 'to_color': 2}}], 'description': 'reflect vertical + translate (1, 0) + color 5→2'}",True,composite,direct_composite,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,7.697,7.689,0.001,0.0,single,1,0
task_draw_line_01,data/task_draw_line_01.json,True,True,1.0,6.234557151794434,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 2, 'point1': {'row': 1, 'col': 1}, 'point2': {'row': 1, 'col': 5}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,6.235,6.225,0.0,0.0,single,1,0
task_draw_line_02,data/task_draw_line_02.json,True,True,1.0,7.522096157073975,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 1, 'point1': {'row': 1, 'col': 2}, 'point2': {'row': 5, 'col': 2}, 'line_type': 'vertical'}",False,draw_line,,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,7.522,7.516,0.0,0.001,single,1,0
task_draw_line_03,data/task_draw_line_03.json,True,True,1.0,6.9811201095581055,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 3, 'point1': {'row': 1, 'col': 1}, 'point2': {'row': 4, 'col': 4}, 'line_type': 'diagonal'}",False,draw_line,,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,6.981,6.975,0.0,0.001,single,1,0
task_draw_line_04,data/task_draw_line_04.json,True,True,1.0,7.513751029968262,"['draw_line', 'draw_line']",draw_line,,2,1,8x8,draw_line,1.0,"{'color': 4, 'point1': {'row': 1, 'col': 4}, 'point2': {'row': 4, 'col': 1}, 'line_type': 'diagonal'}",False,draw_line,,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,7.514,7.506,0.0,0.0,single,1,0
task_draw_line_05,data/task_draw_line_05.json,True,True,1.0,11.424104928970337,"['draw_line', 'draw_line', 'draw_line']",draw_line,,3,1,10x10,draw_line,1.0,"{'color': 2, 'point1': {'row': 2, 'col': 1}, 'point2': {'row': 2, 'col': 7}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,11.424,11.412,0.0,0.0,single,1,0
task_draw_line_06,data/task_draw_line_06.json,True,True,1.0,7.017746210098267,['draw_line'],draw_line,,1,1,10x10,draw_line,1.0,"{'color': 3, 'point1': {'row': 1, 'col': 1}, 'point2': {'row': 5, 'col': 5}, 'line_type': 'diagonal'}",False,draw_line,,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,7.018,7.009,0.0,0.001,single,1,0
task_draw_line_07,data/task_draw_line_07.json,True,True,1.0,6.850340127944946,['draw_line'],draw_line,,1,1,10x10,draw_line,1.0,"{'color': 4, 'point1': {'row': 1, 'col': 3}, 'point2': {'row': 5, 'col': 3}, 'line_type': 'vertical'}",False,draw_line,,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,6.85,6.845,0.0,0.0,single,1,0
task_draw_line_08,data/task_draw_line_08.json,True,True,1.0,4.946264266967773,['draw_line'],draw_line,,1,1,10x10,draw_line,1.0,"{'color': 5, 'point1': {'row': 2, 'col': 2}, 'point2': {'row': 2, 'col': 4}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,4.946,4.937,0.0,0.001,single,1,0
task_draw_line_09,data/task_draw_line_09.json,True,True,1.0,5.1007983684539795,['draw_line'],draw_line,,1,1,10x10,draw_line,1.0,"{'color': 2, 'point1': {'row': 1, 'col': 5}, 'point2': {'row': 4, 'col': 2}, 'line_type': 'diagonal'}",False,draw_line,,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,5.101,5.094,0.0,0.0,single,1,0
task_draw_line_10,data/task_draw_line_10.json,True,True,1.0,4.6992738246917725,['draw_line'],draw_line,,1,1,10x10,draw_line,1.0,"{'color': 8, 'point1': {'row': 2, 'col': 2}, 'point2': {'row': 2, 'col': 4}, 'line_type': 'horizontal'}",False,draw_line,,batch_20260209_142545,llama3,2026-02-09T14:25:45.727308,1.11.0,4.699,4.691,0.0,0.001,single,1,0
